geoid,year,housing_starts_total,housing_starts_total_source,housing_completions,housing_completions_source
5350049.00,2021,0,official,0,official
5350049.00,2022,1,official,0,official
5350049.00,2023,2,official,,
5350049.00,2024,0,official,,
5350050.01,2018,4,official,2,official
5350050.01,2019,0,official,4,official
5350050.01,2020,3,official,2,official
5350050.01,2021,2,official,1,official
5350050.01,2022,4,official,1,official
5350050.01,2023,188,official,,
5350050.01,2024,0,official,,
5350050.03,2018,1,official,2,official
5350050.03,2019,1,official,0,official
5350050.03,2020,0,official,0,official
5350050.03,2021,1,official,0,official
5350050.03,2022,0,official,2,official
5350050.03,2023,0,official,,
5350050.03,2024,0,official,,
5350050.04,2018,3,official,1,official
5350050.04,2019,2,official,3,official
5350050.04,2020,4,official,2,official
5350050.04,2021,3,official,5,official
5350050.04,2022,3,official,3,official
5350050.04,2023,3,official,,
5350050.04,2024,10,official,,
5350051.00,2018,2,official,1,official
5350051.00,2019,0,official,2,official
5350051.00,2020,93,official,0,official
5350051.00,2021,0,official,93,official
5350051.00,2022,1,official,0,official
5350051.00,2023,0,official,,
5350051.00,2024,1,official,,
5350052.00,2018,0,official,0,official
5350052.00,2019,0,official,101,official
5350052.00,2020,0,official,0,official
5350052.00,2021,0,official,0,official
5350052.00,2022,0,official,0,official
5350052.00,2023,0,official,,
5350052.00,2024,0,official,,
5350053.00,2018,32,official,2,official
5350053.00,2019,0,official,87,official
5350053.00,2020,2,official,0,official
5350053.00,2021,0,official,0,official
5350053.00,2022,254,official,2,official
5350053.00,2023,0,official,,
5350053.00,2024,0,official,,
5350054.00,2018,0,official,0,official
5350054.00,2019,0,official,0,official
5350054.00,2020,0,official,0,official
5350054.00,2021,1,official,0,official
5350054.00,2022,0,official,1,official
5350054.00,2023,0,official,,
5350054.00,2024,0,official,,
5350055.00,2018,0,official,0,official
5350055.00,2019,0,official,0,official
5350055.00,2020,0,official,0,official
5350055.00,2021,0,official,0,official
5350055.00,2022,0,official,0,official
5350055.00,2023,0,official,,
5350055.00,2024,0,official,,
5350056.00,2018,2,official,0,official
5350056.00,2019,0,official,2,official
5350056.00,2020,1,official,2,official
5350056.00,2021,2,official,0,official
5350056.00,2022,0,official,3,official
5350056.00,2023,1,official,,
5350056.00,2024,10,official,,
5350057.00,2018,0,official,0,official
5350057.00,2019,781,official,0,official
